date,acres,county,cause,lat,lon
Jun,0.0,KING,Recreation,47.507462,-121.897884
Jan,0.0,OKANOGAN,Recreation,48.40786,-119.758027
Jan,0.0,OKANOGAN,Recreation,48.40786,-119.758027
Jan,0.0,OKANOGAN,Recreation,48.40786,-119.758027
Jul,0.3,PEND OREILLE,Lightning,48.270111,-117.125362
Aug,0.1,PACIFIC,Miscellaneou,46.322105,-124.044599
Jul,29.0,PACIFIC,Debris Burn,46.757257,-124.029551
Aug,0.1,YAKIMA,Lightning,46.820448,-120.87493
Aug,2.5,KLICKITAT,Railroad,45.676872,-121.230548
Sep,0.0,YAKIMA,Lightning,46.544973,-121.159395
Jul,1.5,OKANOGAN,Lightning,48.100587,-119.952376
Jun,5.0,LEWIS,Recreation,46.730175,-122.009974
Oct,0.0,KING,Miscellaneou,47.200969,-121.792031
Jul,0.0,COWLITZ,Debris Burn,46.293385,-122.813921
Sep,0.1,THURSTON,Miscellaneou,47.073874,-122.767449
Jul,0.0,THURSTON,Miscellaneou,47.073874,-122.767449
May,1.0,LEWIS,Debris Burn,46.625604,-123.32941
Jun,0.5,SPOKANE,Miscellaneou,47.82962,-117.661206
Jun,0.2,SPOKANE,Recreation,47.82962,-117.661206
Aug,0.1,SKAGIT,Debris Burn,48.421495,-122.562299
Jun,0.8,KITSAP,Debris Burn,47.594786,-122.839979
Jan,0.0,STEVENS,Railroad,48.06464,-117.638846
Jul,0.1,STEVENS,Children,48.06464,-117.638846
Jun,0.1,STEVENS,Debris Burn,47.908507,-117.603177
May,1.5,YAKIMA,None,46.868308,-121.10065
Jan,0.0,CLARK,None,45.614453,-122.342494
Sep,0.1,LEWIS,Debris Burn,46.61279,-123.337395
Jul,0.1,THURSTON,Miscellaneou,46.946137,-123.046205
Jun,1.5,KLICKITAT,Debris Burn,45.729803,-121.20426
Mar,0.4,PACIFIC,Debris Burn,46.619846,-123.656316
May,1.0,STEVENS,Debris Burn,48.054548,-118.121214
Aug,0.3,SPOKANE,Debris Burn,48.033563,-117.232478
May,0.5,SPOKANE,Debris Burn,48.033563,-117.232478
Aug,0.6,PIERCE,Recreation,47.118221,-122.134619
Jun,0.2,PIERCE,Children,47.118221,-122.134619
Jul,25.0,DOUGLAS,Recreation,47.54741,-120.292284
Aug,0.2,DOUGLAS,Lightning,47.54741,-120.292284
Aug,183.0,FERRY,Miscellaneou,48.872985,-118.601611
Aug,0.8,FERRY,Debris Burn,48.727937,-118.601961
Oct,1.0,PACIFIC,Children,46.463006,-124.032106
Aug,0.1,PIERCE,Recreation,47.118372,-121.665932
Aug,0.1,OKANOGAN,Lightning,48.301868,-120.024348
Jul,0.0,STEVENS,Miscellaneou,48.745701,-117.843564
Aug,0.1,FERRY,Lightning,48.604564,-118.814001
Apr,0.0,THURSTON,Children,47.0446,-122.860632
Oct,0.2,FERRY,Debris Burn,48.709384,-118.125785
Oct,0.3,FERRY,Miscellaneou,48.709384,-118.125785
Jul,0.1,MASON,Children,47.299948,-123.039224
Aug,19.0,STEVENS,Miscellaneou,48.159181,-117.674383
Jul,0.0,OKANOGAN,Miscellaneou,48.595771,-119.242013
Aug,0.0,THURSTON,Debris Burn,46.870869,-122.547783
Jul,218.0,STEVENS,Lightning,48.925144,-117.520437
Feb,0.1,CLARK,Miscellaneou,45.556224,-122.251717
Sep,0.1,STEVENS,Miscellaneou,48.6829,-117.941744
Jul,0.0,STEVENS,Lightning,48.6829,-117.941744
May,0.1,GRAYS HARBOR,Logging,47.325831,-124.041347
Aug,40.0,OKANOGAN,Lightning,48.546708,-118.946145
Jul,0.0,KITTITAS,Recreation,47.145882,-120.393445
Aug,0.1,KITTITAS,Recreation,47.145882,-120.393445
Sep,0.1,CLARK,Children,45.599854,-122.403931
Aug,0.1,CLARK,Recreation,45.599854,-122.403931
Jul,0.2,CLARK,Recreation,45.599854,-122.403931
Sep,1.0,CLARK,Smoker,45.599854,-122.403931
Jul,600.0,KLICKITAT,Lightning,45.890423,-120.513532
Jun,0.1,PEND OREILLE,Recreation,48.058521,-117.194602
Jul,0.1,SNOHOMISH,Miscellaneou,48.081568,-121.757015
Jul,0.1,SNOHOMISH,Miscellaneou,48.081568,-121.757015
Sep,0.3,LEWIS,Miscellaneou,46.38927,-122.977535
Aug,0.2,CLALLAM,Arson,48.163184,-123.953484
Jul,0.0,CLALLAM,Recreation,48.163184,-123.953484
Jun,0.1,CLALLAM,Recreation,48.163184,-123.953484
May,0.0,CLALLAM,Recreation,48.163184,-123.953484
Jul,0.0,STEVENS,Recreation,47.8656,-117.645134
Apr,1.5,CLARK,Smoker,45.998436,-122.305253
Jul,0.01,SPOKANE,Recreation,47.829057,-117.328249
Aug,0.1,KITTITAS,Recreation,47.301745,-120.969932
Jul,22.0,SPOKANE,Recreation,47.603433,-117.24649
May,1.0,SKAMANIA,Lightning,46.218481,-122.104413
May,11.0,SKAMANIA,Lightning,46.218481,-122.104413
May,30.1,SKAMANIA,Lightning,46.218481,-122.104413
Aug,0.8,YAKIMA,Lightning,46.910514,-120.831529
Aug,0.2,KITTITAS,Debris Burn,47.155778,-120.993233
Jul,1.0,SPOKANE,Miscellaneou,47.749246,-117.376513
Jan,0.0,OKANOGAN,Recreation,48.659184,-119.091244
Jun,0.3,MASON,Smoker,47.197652,-122.878445
Sep,0.0,STEVENS,Lightning,48.501526,-117.921471
Aug,90.0,KITTITAS,Miscellaneou,47.337835,-120.654257
Jan,0.0,OKANOGAN,Smoker,48.350188,-119.622042
Aug,2.0,SPOKANE,Miscellaneou,47.514642,-117.747078
Jun,1.8,MASON,Debris Burn,47.183555,-122.957859
Dec,1.5,COWLITZ,Debris Burn,45.960242,-122.359055
Jul,0.1,COWLITZ,Recreation,45.960242,-122.359055
Jul,0.0,COWLITZ,Debris Burn,45.960242,-122.359055
Sep,43.0,COWLITZ,Debris Burn,45.960242,-122.359055
Sep,0.0,COWLITZ,Debris Burn,45.960242,-122.359055
Aug,0.1,COWLITZ,Debris Burn,45.960242,-122.359055
Sep,0.1,PIERCE,Debris Burn,46.964164,-122.424086
May,0.2,PACIFIC,Debris Burn,46.517557,-124.056296
Jul,0.2,THURSTON,Miscellaneou,46.906999,-122.699989
Jul,0.1,KITTITAS,Lightning,47.279628,-120.811428
Aug,0.1,COWLITZ,Miscellaneou,46.237351,-122.837365
Aug,0.2,SKAGIT,Arson,48.362579,-122.216066
Sep,0.0,SKAGIT,Recreation,48.362579,-122.216066
Aug,0.3,SPOKANE,Railroad,47.589095,-117.452117
Apr,0.1,OKANOGAN,Lightning,48.190726,-119.930895
Aug,0.5,SNOHOMISH,Miscellaneou,47.884235,-121.726207
Sep,9.5,SNOHOMISH,Debris Burn,47.884235,-121.726207
Sep,2.0,ISLAND,Miscellaneou,47.972548,-122.389295
Jun,3.0,KLICKITAT,Miscellaneou,45.703004,-121.290303
Sep,0.5,KLICKITAT,Arson,45.703004,-121.290303
Sep,0.1,KLICKITAT,Arson,45.703004,-121.290303
Sep,0.2,KLICKITAT,Arson,45.703004,-121.290303
Aug,2.0,KLICKITAT,Miscellaneou,45.703004,-121.290303
May,1.0,KLICKITAT,Debris Burn,45.703004,-121.290303
May,5.0,SNOHOMISH,Debris Burn,48.146542,-122.007715
Jul,0.1,SNOHOMISH,Recreation,47.851201,-121.693869
Jun,0.5,CLALLAM,Children,48.074202,-123.110469
Jul,0.1,CHELAN,Lightning,47.69423,-120.358536
Jul,0.0,GRAYS HARBOR,Arson,46.948125,-123.198848
Oct,0.0,PIERCE,Recreation,47.091949,-122.083864
Jun,0.1,OKANOGAN,Lightning,48.624637,-119.75239
Sep,0.1,GRAYS HARBOR,Debris Burn,47.005701,-123.386552
Jul,0.1,KLICKITAT,Lightning,46.007882,-121.375167
Sep,0.1,PIERCE,Smoker,46.909317,-122.323939
Oct,0.3,PIERCE,Debris Burn,46.909317,-122.323939
Aug,0.1,STEVENS,Debris Burn,48.134175,-117.631148
Sep,0.1,YAKIMA,Recreation,46.555539,-121.177662
Jul,51.0,PACIFIC,Lightning,46.632663,-124.039681
Aug,3.0,GRAYS HARBOR,Debris Burn,47.069762,-123.480934
Jul,0.1,THURSTON,Miscellaneou,47.037875,-122.831176
Jul,0.1,THURSTON,Miscellaneou,47.037875,-122.831176
Aug,0.1,ASOTIN,Lightning,46.112206,-117.219375
Jul,0.1,OKANOGAN,Recreation,48.561233,-119.030821
Aug,4.0,SPOKANE,Children,47.706259,-117.483548
Oct,2.0,LEWIS,Recreation,46.598045,-122.981685
Sep,0.0,STEVENS,Miscellaneou,48.386511,-117.866694
Sep,0.4,OKANOGAN,Miscellaneou,48.925369,-119.267944
Jul,0.0,PACIFIC,Lightning,46.474948,-123.5134
Jul,0.0,PACIFIC,Logging,46.474948,-123.5134
Jul,0.1,OKANOGAN,Lightning,48.92939,-118.850625
Aug,0.1,ISLAND,Children,48.298707,-122.688475
Oct,0.3,SKAGIT,Debris Burn,48.638887,-122.212834
Jul,0.0,OKANOGAN,Lightning,48.212232,-119.877157
Sep,0.1,OKANOGAN,Miscellaneou,48.733134,-118.97911
Aug,0.1,SKAMANIA,Logging,46.082188,-122.103968
Jun,0.1,OKANOGAN,Lightning,48.346146,-119.822612
Jul,0.0,MASON,Smoker,47.382143,-123.046889
Aug,0.1,OKANOGAN,Lightning,48.588492,-119.181902
Jul,0.1,SKAMANIA,Children,45.727959,-121.802234
Jul,0.5,OKANOGAN,Lightning,48.584436,-119.357352
Aug,0.1,OKANOGAN,Recreation,48.891851,-119.470435
May,1.2,PIERCE,Miscellaneou,47.060613,-122.326567
Jun,3.0,CHELAN,Logging,47.353506,-120.673392
Aug,0.0,CLARK,Miscellaneou,45.830743,-122.589489
May,0.1,CLARK,Debris Burn,45.830743,-122.589489
Aug,9.0,PIERCE,Debris Burn,46.800312,-122.034665
Apr,0.25,PIERCE,Debris Burn,46.899022,-122.414825
Jan,0.0,THURSTON,Recreation,46.931019,-122.939632
Jul,0.0,THURSTON,Debris Burn,46.931019,-122.939632
Nov,5.0,THURSTON,Debris Burn,46.931019,-122.939632
Jul,0.0,KITTITAS,Lightning,47.223273,-120.822611
May,0.1,MASON,Miscellaneou,47.104388,-123.438026
Aug,1.0,SKAGIT,Children,48.391469,-122.521753
Oct,0.2,STEVENS,Miscellaneou,48.779455,-118.022536
Sep,0.1,ISLAND,Children,48.273667,-122.699629
Jul,0.1,ISLAND,Miscellaneou,48.273667,-122.699629
Jul,0.25,THURSTON,Miscellaneou,47.058956,-123.192987
Jan,20.0,LEWIS,Debris Burn,46.538254,-121.873647
Sep,1.0,KING,Children,47.24859,-122.125597
Jul,3.0,STEVENS,Miscellaneou,47.891731,-117.829825
Mar,0.5,CLARK,Debris Burn,45.717438,-122.442479
Jul,0.5,CHELAN,Miscellaneou,47.772371,-120.814331
Jul,0.0,THURSTON,Recreation,46.764848,-122.326285
Jan,0.0,STEVENS,Railroad,48.064928,-117.722572
Jul,0.1,MASON,Children,47.190023,-122.997324
Jul,1.0,KING,Miscellaneou,47.419652,-121.579015
Aug,1.5,STEVENS,Smoker,48.716611,-118.019027
Jul,0.1,STEVENS,Miscellaneou,48.716611,-118.019027
Jul,0.1,SKAMANIA,Miscellaneou,45.616204,-122.030606
Jan,0.0,GRAYS HARBOR,Debris Burn,47.007345,-124.150676
Jun,0.1,FERRY,Miscellaneou,48.647334,-118.748805
Aug,1.0,STEVENS,Miscellaneou,48.66432,-118.048417
Oct,0.4,PIERCE,Arson,47.011522,-122.331124
Jul,0.5,STEVENS,Miscellaneou,48.043343,-117.765729
Jun,0.1,KLICKITAT,Debris Burn,45.918396,-120.687549
Aug,65.0,KLICKITAT,Arson,45.918396,-120.687549
Jun,0.0,KLICKITAT,Lightning,45.918396,-120.687549
Sep,0.1,KITTITAS,Smoker,47.181076,-120.563493
Aug,0.1,STEVENS,Miscellaneou,48.200249,-117.618392
Oct,0.2,STEVENS,Debris Burn,48.070911,-117.450317
Oct,3.2,SPOKANE,Miscellaneou,47.862081,-117.280282
Jul,0.8,STEVENS,Children,47.844835,-117.823771
Jun,0.1,STEVENS,Miscellaneou,47.844835,-117.823771
Jul,1.0,SAN JUAN,Miscellaneou,48.546107,-123.015018
Jul,0.4,SNOHOMISH,Miscellaneou,47.862471,-121.737599
Jul,0.5,THURSTON,Debris Burn,47.012286,-122.693557
Jun,0.0,KITSAP,Children,47.468915,-122.684723
May,0.0,KITSAP,Debris Burn,47.468915,-122.684723
Aug,1.0,KITSAP,Arson,47.468915,-122.684723
Aug,0.1,KITSAP,Children,47.468915,-122.684723
Aug,0.1,KITSAP,Debris Burn,47.468915,-122.684723
Sep,0.0,KITSAP,Smoker,47.468915,-122.684723
Sep,0.2,KITSAP,Recreation,47.468915,-122.684723
Jul,0.2,THURSTON,Miscellaneou,46.916182,-122.537083
Jun,0.2,CHELAN,Children,47.987778,-120.281515
Jun,0.1,WAHKIAKUM,Debris Burn,46.234646,-123.393252
May,0.1,LEWIS,Miscellaneou,46.540238,-122.03993
Jul,156.0,STEVENS,Lightning,47.880279,-117.856333
Aug,0.1,OKANOGAN,Children,48.186518,-120.132924
Jun,43.0,GRAYS HARBOR,Debris Burn,46.795729,-123.179327
Jul,2.2,SPOKANE,Children,47.563121,-117.521477
Aug,0.8,THURSTON,Children,46.872771,-122.960763
Sep,0.1,OKANOGAN,Recreation,48.779327,-119.862389
Jul,4.0,MASON,Debris Burn,47.167679,-123.367108
Jul,0.5,KLICKITAT,Lightning,46.022081,-121.498012
Jun,0.1,PIERCE,Lightning,46.98595,-122.187642
Aug,0.1,PEND OREILLE,Miscellaneou,48.120386,-117.275961
Aug,1.0,CLARK,Arson,45.871696,-122.709019
Aug,0.1,SPOKANE,Lightning,47.59257,-117.23563
Jul,0.2,LEWIS,Smoker,46.476259,-122.519773
Aug,140.0,SPOKANE,Miscellaneou,47.512612,-117.397924
May,0.0,KITTITAS,Recreation,46.977637,-120.762156
Jul,0.3,KITTITAS,Lightning,47.224453,-121.050676
Aug,2.0,OKANOGAN,Miscellaneou,48.567069,-119.541216
Aug,0.2,STEVENS,Lightning,48.33111,-118.066011
Sep,0.1,OKANOGAN,Lightning,48.541714,-119.568326
Jul,0.0,SPOKANE,Debris Burn,48.01218,-117.401145
Oct,0.0,SPOKANE,Lightning,48.01218,-117.401145
Jun,150.0,YAKIMA,Debris Burn,46.760101,-120.584044
Jul,0.1,GRAYS HARBOR,Lightning,47.468667,-124.128997
Jul,0.4,SNOHOMISH,Lightning,48.101344,-121.85072
Aug,0.3,OKANOGAN,Lightning,48.426006,-119.817716
Jul,0.1,CHELAN,Miscellaneou,47.841002,-120.765678
Aug,0.0,PIERCE,Miscellaneou,46.930541,-122.516051
Jul,0.1,SNOHOMISH,Debris Burn,47.883056,-121.956504
Sep,0.1,LEWIS,Smoker,46.481612,-122.855389
Oct,0.1,LEWIS,Smoker,46.481612,-122.855389
Jun,0.1,STEVENS,Recreation,47.876625,-117.705776
Aug,0.0,STEVENS,Recreation,47.876625,-117.705776
Jun,0.3,STEVENS,Miscellaneou,47.876625,-117.705776
Aug,0.5,STEVENS,Lightning,47.876625,-117.705776
Aug,0.3,LEWIS,Miscellaneou,46.555843,-122.302143
Sep,0.1,SPOKANE,Miscellaneou,47.952394,-117.185897
Sep,0.0,SPOKANE,Miscellaneou,47.952394,-117.185897
Jun,0.3,KING,Recreation,47.753294,-121.865338
Jul,0.0,CLALLAM,Debris Burn,48.259255,-124.676983
May,0.8,KITSAP,Debris Burn,47.758848,-122.574346
Jul,1.0,SKAGIT,Miscellaneou,48.397569,-122.322022
Sep,0.3,KITTITAS,Lightning,47.209144,-120.843702
Jul,1000.0,YAKIMA,Lightning,46.112437,-120.748662
Jul,0.1,KITTITAS,Lightning,46.918171,-120.825273
Jul,0.1,PEND OREILLE,Arson,48.810262,-117.408277
Aug,0.5,SKAMANIA,Lightning,46.363087,-122.22978
Jul,0.1,OKANOGAN,Lightning,48.662951,-119.119032
Sep,1.0,KLICKITAT,Miscellaneou,45.965925,-121.471285
Aug,0.5,KLICKITAT,Miscellaneou,45.965925,-121.471285
Sep,0.4,KLICKITAT,Debris Burn,45.965925,-121.471285
Jul,0.1,LEWIS,Debris Burn,46.614442,-123.041836
Sep,0.1,SNOHOMISH,Debris Burn,48.244371,-122.21338
Sep,30.0,LEWIS,Miscellaneou,46.567122,-122.86366
Jun,0.1,SPOKANE,Miscellaneou,47.523633,-117.166703
Sep,0.3,WAHKIAKUM,Debris Burn,46.187476,-123.363972
Sep,0.1,GARFIELD,Lightning,46.301617,-117.538204
Oct,0.1,CLARK,Debris Burn,45.87219,-122.423397
Aug,0.1,CLARK,Recreation,45.87219,-122.423397
Jul,0.8,CHELAN,Arson,47.472696,-120.39919
Aug,9.4,STEVENS,Lightning,48.520364,-117.765845
Aug,0.5,CLARK,Miscellaneou,45.864426,-122.705677
Jul,0.1,COLUMBIA,Lightning,46.313942,-117.693886
Sep,1.5,STEVENS,Miscellaneou,48.498358,-117.843606
Jul,2.0,STEVENS,Miscellaneou,47.837977,-117.845274
Jun,0.0,STEVENS,Lightning,48.634102,-117.856982
Jun,0.0,CHELAN,Debris Burn,47.463592,-120.407123
Oct,0.2,PACIFIC,Miscellaneou,46.552414,-123.551017
Sep,0.1,COWLITZ,Logging,46.294578,-122.664985
Oct,0.1,STEVENS,Debris Burn,48.060863,-117.611228
Jul,0.1,STEVENS,Arson,48.060863,-117.611228
Jul,3.0,CLARK,Arson,45.871755,-122.703885
May,0.6,JEFFERSON,Miscellaneou,48.064843,-122.939878
Jul,0.0,STEVENS,Lightning,48.086587,-117.717656
Sep,0.1,KITTITAS,Debris Burn,47.226845,-121.164328
Jul,0.0,KITTITAS,Debris Burn,47.226845,-121.164328
Jul,0.1,SPOKANE,Miscellaneou,47.749118,-117.355072
Jul,0.2,COWLITZ,Debris Burn,46.306288,-122.853088
Aug,0.1,STEVENS,Lightning,48.923958,-117.721106
Aug,0.0,STEVENS,Miscellaneou,48.720345,-118.030054
Jun,2.0,STEVENS,Debris Burn,48.720345,-118.030054
Jul,0.8,STEVENS,Miscellaneou,48.567199,-117.893443
May,0.5,STEVENS,Debris Burn,48.620177,-118.086138
Aug,0.1,KLICKITAT,Lightning,45.90516,-120.528784
Oct,0.1,GRAYS HARBOR,Recreation,46.93167,-123.212817
Jul,0.1,KLICKITAT,Lightning,45.949331,-121.12493
Sep,4.0,KITTITAS,Logging,46.960146,-120.916318
Aug,0.1,JEFFERSON,Recreation,47.971513,-122.851317
Aug,0.2,FERRY,Lightning,48.699104,-118.778369
Sep,25.0,LEWIS,Debris Burn,46.654934,-122.501144
May,1.25,THURSTON,Debris Burn,46.896394,-123.042741
Jun,0.2,THURSTON,Miscellaneou,46.896394,-123.042741
Mar,7.0,SPOKANE,Debris Burn,47.867221,-117.271972
Sep,0.0,SPOKANE,Debris Burn,47.867221,-117.271972
Jul,0.1,SPOKANE,Recreation,47.867221,-117.271972
Jul,0.1,STEVENS,Miscellaneou,47.957306,-117.74834
Jun,2.5,SPOKANE,Debris Burn,48.000464,-117.179273
Aug,0.5,SKAMANIA,Recreation,45.664245,-121.953118
Sep,3.0,CLALLAM,Arson,48.083854,-123.584802
Jul,0.1,JEFFERSON,Lightning,47.756252,-123.994494
Jul,0.1,PIERCE,Miscellaneou,46.851248,-122.22188
May,2.0,SNOHOMISH,Debris Burn,47.832977,-121.838431
Jul,0.0,SPOKANE,Children,47.836575,-117.386786
Jul,0.2,PIERCE,Miscellaneou,47.099437,-122.022638
Jul,0.5,SPOKANE,Lightning,47.76584,-117.50743
Jul,0.1,SPOKANE,Lightning,47.76584,-117.50743
Jul,0.2,SPOKANE,Arson,47.76584,-117.50743
Jun,0.5,SPOKANE,Miscellaneou,47.76584,-117.50743
Oct,1.0,SPOKANE,Recreation,47.76584,-117.50743
Jul,0.1,SPOKANE,Recreation,47.76584,-117.50743
Jul,0.2,SPOKANE,Children,47.76584,-117.50743
Jul,0.2,SPOKANE,Recreation,47.76584,-117.50743
Jul,0.0,SPOKANE,Recreation,47.76584,-117.50743
Jul,0.1,PACIFIC,Debris Burn,46.66294,-123.698154
Mar,1.0,STEVENS,Debris Burn,48.229864,-117.812691
Apr,0.1,STEVENS,Recreation,48.229864,-117.812691
Apr,1.2,MASON,Debris Burn,47.20118,-122.85711
Apr,0.1,CHELAN,Debris Burn,47.771931,-120.653362
Jul,0.2,OKANOGAN,Lightning,48.19441,-119.925548
Oct,22.0,GRAYS HARBOR,Debris Burn,46.917068,-123.744392
Aug,0.0,THURSTON,Recreation,46.965029,-122.762393
Aug,0.1,THURSTON,Arson,46.965029,-122.762393
Aug,0.1,YAKIMA,Recreation,46.904174,-120.805929
Aug,0.0,KITTITAS,Lightning,47.23559,-120.49998
Oct,1.5,SNOHOMISH,Recreation,48.024486,-121.740439
Jul,0.0,MASON,Children,47.278032,-122.937769
Sep,0.3,MASON,Recreation,47.278032,-122.937769
Jul,0.0,PIERCE,Recreation,46.793864,-122.306093
Jul,0.0,MASON,Children,47.294582,-123.047255
Aug,9.6,GRAYS HARBOR,Debris Burn,47.016934,-123.229646
Jun,0.1,THURSTON,Debris Burn,46.848749,-122.637469
Jun,0.5,KLICKITAT,Children,45.703954,-121.451444
Jul,0.1,STEVENS,Miscellaneou,47.890989,-117.689071
Jun,0.2,STEVENS,Miscellaneou,47.890989,-117.689071
Aug,0.0,STEVENS,Recreation,47.890989,-117.689071
Jul,0.4,SPOKANE,Lightning,47.910095,-117.185817
Sep,0.1,PEND OREILLE,Miscellaneou,48.376817,-117.269149
Jul,0.0,CHELAN,Railroad,47.684861,-120.644623
May,0.1,OKANOGAN,Lightning,48.631826,-119.058186
Jul,2.5,MASON,Lightning,47.483004,-122.917844
Jul,0.0,MASON,Recreation,47.483004,-122.917844
Jul,0.0,MASON,Recreation,47.483004,-122.917844
Jun,0.1,YAKIMA,Recreation,46.111792,-121.325745
Sep,0.1,THURSTON,Miscellaneou,47.066591,-122.7464
Sep,0.1,MASON,Debris Burn,47.237909,-123.194288
Jun,0.1,COWLITZ,Lightning,46.191102,-122.482929
Aug,0.1,PEND OREILLE,Children,48.109506,-117.238038
Jul,0.01,THURSTON,Recreation,46.959878,-122.579475
Jan,0.0,THURSTON,Debris Burn,46.959878,-122.579475
Jul,0.0,THURSTON,Railroad,46.959878,-122.579475
Jul,0.1,THURSTON,Debris Burn,46.959878,-122.579475
Jun,3.0,SAN JUAN,Debris Burn,48.499909,-123.071914
May,1.0,STEVENS,Debris Burn,48.634994,-118.006593
Jul,0.1,SPOKANE,Debris Burn,47.731051,-117.333415
Jul,0.6,STEVENS,Miscellaneou,47.812034,-117.796182
Aug,11.0,PIERCE,Miscellaneou,47.090669,-122.238047
Aug,1.5,LEWIS,Smoker,46.392886,-122.992414
Aug,0.1,CHELAN,Recreation,47.286027,-120.194741
Aug,0.0,KING,Recreation,47.33479,-122.013977
Jul,0.1,KLICKITAT,Lightning,45.949672,-121.187553
Jul,0.2,KING,Arson,47.466869,-122.153573
Jul,2.0,CHELAN,Miscellaneou,47.386822,-120.310838
Jul,0.1,CLALLAM,Recreation,48.041523,-123.120918
Oct,0.2,YAKIMA,Recreation,46.502328,-120.997803
Aug,0.0,STEVENS,Lightning,48.024351,-117.792762
Apr,1.3,OKANOGAN,Debris Burn,48.721432,-119.272986
Aug,0.1,WALLA WALLA,Lightning,46.061219,-118.000607
Jul,0.2,SPOKANE,Lightning,47.680913,-117.579898
Jun,0.3,OKANOGAN,Recreation,48.674421,-119.507672
Jul,0.1,COLUMBIA,Recreation,46.209866,-117.703894
Jul,0.8,KITTITAS,Lightning,47.048577,-120.992686
Sep,0.1,KITTITAS,Recreation,47.048577,-120.992686
Jul,0.3,ISLAND,Miscellaneou,48.211948,-122.655358
Aug,1.6,KITTITAS,Recreation,47.195406,-121.019269
Jul,0.01,THURSTON,Miscellaneou,47.103426,-122.998924
Aug,0.0,THURSTON,Debris Burn,47.103426,-122.998924
Aug,0.5,SPOKANE,Debris Burn,47.500077,-117.206382
Aug,0.0,KING,Recreation,47.564836,-121.854507
Jun,0.0,SKAGIT,Smoker,48.608347,-122.215255
Jan,0.0,STEVENS,Miscellaneou,48.286058,-117.750911
Jul,0.2,CHELAN,Recreation,47.666505,-120.634396
Aug,0.1,SKAMANIA,Children,45.745444,-121.637899
Aug,0.1,CLALLAM,Debris Burn,48.24031,-124.298385
Sep,0.2,THURSTON,Recreation,46.785556,-122.689047
Nov,1.0,OKANOGAN,Miscellaneou,48.458933,-119.600474
Jun,0.2,CLALLAM,Debris Burn,48.151355,-123.729774
Sep,0.1,CLARK,Children,45.63797,-122.267557
Aug,0.0,LEWIS,Smoker,46.564377,-123.337578
Jun,3.0,STEVENS,Lightning,48.468922,-117.662784
Oct,0.1,WHATCOM,Recreation,48.816413,-122.296829
Aug,2.0,KLICKITAT,Recreation,45.962595,-121.377711
Mar,5.0,FERRY,Debris Burn,48.847291,-118.558546
Jul,0.1,SAN JUAN,Children,48.674105,-123.20396
Jul,0.1,SAN JUAN,Recreation,48.674105,-123.20396
Aug,0.1,SAN JUAN,Smoker,48.674105,-123.20396
Sep,1.5,SAN JUAN,Debris Burn,48.674105,-123.20396
Sep,0.2,THURSTON,Children,46.84174,-122.747395
Oct,0.1,KING,Miscellaneou,47.738222,-122.134043
Apr,2.0,KITSAP,Debris Burn,47.608566,-122.785825
Jul,0.1,SPOKANE,Children,47.823862,-117.378778
Sep,0.2,SPOKANE,Children,47.823862,-117.378778
Aug,1.5,SPOKANE,Recreation,47.823862,-117.378778
Jul,0.0,SPOKANE,Recreation,47.823862,-117.378778
Aug,0.0,SPOKANE,Children,47.823862,-117.378778
Jul,0.1,SPOKANE,Children,47.823862,-117.378778
Jul,0.1,SPOKANE,Children,47.823862,-117.378778
Jun,2.5,ISLAND,Debris Burn,47.998168,-122.370346
Jul,0.0,KITTITAS,Arson,47.089063,-120.801149
Jun,0.0,GRAYS HARBOR,Children,47.339209,-124.292926
Sep,0.3,OKANOGAN,Lightning,48.324501,-119.849302
Aug,0.1,KITTITAS,Miscellaneou,47.202106,-120.902357
Jul,0.1,OKANOGAN,Miscellaneou,48.667123,-119.262023
Oct,0.1,CLARK,Debris Burn,45.727697,-122.586452
Jul,0.5,GRAYS HARBOR,Recreation,46.973574,-123.313038
May,0.3,SPOKANE,Miscellaneou,47.35667,-117.792371
Jun,0.5,GRAYS HARBOR,Children,47.422979,-123.879338
Aug,0.1,STEVENS,Lightning,48.829049,-117.859648
Jun,0.1,KLICKITAT,Debris Burn,45.799177,-121.381832
Sep,1.3,LEWIS,Arson,46.501404,-122.785128
Aug,1.0,THURSTON,Children,46.959968,-122.981661
Jul,0.1,PACIFIC,Lightning,46.50836,-123.915841
Aug,0.1,KLICKITAT,Recreation,45.918614,-120.708516
Jul,0.2,KLICKITAT,Recreation,45.918614,-120.708516
Aug,0.1,KLICKITAT,Recreation,45.918614,-120.708516
Sep,0.0,KLICKITAT,Recreation,45.918614,-120.708516
Jun,0.1,KLICKITAT,Recreation,45.918614,-120.708516
Sep,0.1,CLARK,Miscellaneou,45.931397,-122.545912
Apr,1.5,KITTITAS,Debris Burn,47.223559,-120.791177
Aug,0.1,KITTITAS,Recreation,47.217111,-120.494729
Sep,0.2,PEND OREILLE,Lightning,48.719805,-117.19416
Jun,0.2,STEVENS,Lightning,47.973948,-117.679864
Jan,0.25,CLARK,Debris Burn,45.929698,-122.418481
Jul,0.1,GRAYS HARBOR,Recreation,46.9587,-123.429587
Jul,6.0,GRAYS HARBOR,Debris Burn,47.150642,-123.815821
Apr,2.0,KING,Children,47.270165,-122.157796
Aug,0.1,STEVENS,Debris Burn,48.750974,-117.824325
Aug,0.0,COWLITZ,Debris Burn,46.380118,-122.917514
Aug,0.0,COWLITZ,Children,46.380118,-122.917514
